"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1,C2","12..22","~","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","2",""
"J1","4X4 Button Matrix","~","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical_SMD_Pin1Left","1",""
"J1.1","2X2 Button Matrix A","~","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical_SMD_Pin1Left","1",""
"J1.1.1","Button 1","~","TerminalBlock:TerminalBlock_Xinya_XY308-2.54-2P_1x02_P2.54mm_Horizontal","1",""
"J1.1.2","Button 2","~","TerminalBlock:TerminalBlock_Xinya_XY308-2.54-2P_1x02_P2.54mm_Horizontal","1",""
"J1.1.3","Button 5","~","TerminalBlock:TerminalBlock_Xinya_XY308-2.54-2P_1x02_P2.54mm_Horizontal","1",""
"J1.1.4","Button 6","~","TerminalBlock:TerminalBlock_Xinya_XY308-2.54-2P_1x02_P2.54mm_Horizontal","1",""
"J1.2","2X2 Button Matrix B","~","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical_SMD_Pin1Left","1",""
"J1.2.1","Button 3","~","TerminalBlock:TerminalBlock_Xinya_XY308-2.54-2P_1x02_P2.54mm_Horizontal","1",""
"J1.2.2","Button 4","~","TerminalBlock:TerminalBlock_Xinya_XY308-2.54-2P_1x02_P2.54mm_Horizontal","1",""
"J1.3","2X2 Button Matrix C","~","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical_SMD_Pin1Left","1",""
"J1.4","2X2 Button Matrix D","~","Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical_SMD_Pin1Left","1",""
"J3","AVR-ISP","~","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical_SMD","1",""
"J4","RJ45","~","Connector_RJ:RJ45_Molex_0855135013_Vertical","1",""
"U1","ATmega328P-P","http://ww1.microchip.com/downloads/en/DeviceDoc/ATmega328_P%20AVR%20MCU%20with%20picoPower%20Technology%20Data%20Sheet%2040001984A.pdf","Package_DIP:DIP-28_W7.62mm","1",""
"Y1","Crystal","~","Crystal:Crystal_HC18-U_Vertical","1",""
